"","V1","V2","V3","V4","V5","V6","V7"
"24231",3384.10432393118,0,16,38,0,3384.10432393118,3190.402382385
"24232",3466.16732293614,1,22,40,0,3587.67360292908,3466.16732293614
"24233",4257.38871369097,0,34,40,1,4257.38871369097,4185.72461127797
"24234",3757.18139487657,1,27,40,0,3820.14271366774,3757.18139487657
"24235",3162.58013233332,1,19,25,1,3340.04315291348,3162.58013233332
"24236",4097.53264242857,1,32,44,1,4164.61250586413,4097.53264242857
"24237",4189.82588743866,0,33,40,0,4189.82588743866,4129.78681304576
"24238",3488.72544430802,0,22,26,1,3488.72544430802,3298.05023232891
"24239",3885.75360089577,0,28,40,1,3885.75360089577,3785.14627656834
"24240",4209.39728511306,0,34,33,1,4209.39728511306,4116.56341880982
"24241",3979.16084839289,0,33,14,1,3979.16084839289,3790.98523010501
"24242",3782.18737143165,0,24,55,1,3782.18737143165,3704.57822381932
"24243",3577.08635006686,0,19,57,1,3577.08635006686,3474.53848597396
"24244",3251.70955941924,1,21,24,1,3401.70758755424,3251.70955941924
"24245",3363.94591267396,0,19,26,0,3363.94591267396,3165.76315443186
"24246",4000.22696349874,0,31,33,1,4000.22696349874,3895.04884995253
"24247",3505.78923683893,0,22,30,1,3505.78923683893,3357.39993727241
"24248",3655.74473107955,1,22,58,0,3707.77031021096,3655.74473107955
"24249",3542.0063895505,0,25,17,1,3542.0063895505,3369.24959318492
"24250",3498.08223299867,0,20,40,0,3498.08223299867,3365.3329830314
"24251",3693.42663346186,0,29,10,1,3693.42663346186,3503.73023957721
"24252",4650.76823167847,0,40,34,1,4650.76823167847,4579.66487733467
"24253",3410.30438741711,0,21,22,0,3410.30438741711,3217.78057955164
"24254",3539.59823772545,0,20,47,0,3539.59823772545,3441.65061581839
"24255",3775.33210198932,0,30,13,1,3775.33210198932,3592.97371330436
"24256",3592.65399641081,0,24,28,1,3592.65399641081,3439.81417615567
"24257",3633.78431127831,0,24,34,1,3633.78431127831,3522.59898428582
"24258",3209.09872874692,1,19,31,0,3400.9710784775,3209.09872874692
"24259",3930.26346640747,0,30,32,1,3930.26346640747,3815.08052993156
"24260",4050.01914649637,0,32,30,1,4050.01914649637,3922.22962114561
"24261",3455.55754598601,0,16,55,0,3455.55754598601,3321.45502882792
"24262",3688.07075597434,0,28,19,1,3688.07075597434,3550.98541911482
"24263",3521.38005520599,1,24,37,1,3654.48975875351,3521.38005520599
"24264",3698.49893425348,0,28,15,1,3698.49893425348,3504.29552862522
"24265",3769.19364883286,0,28,26,1,3769.19364883286,3612.58060900544
"24266",3680.71770552025,0,24,43,1,3680.71770552025,3585.4925675113
"24267",3778.88230922477,0,27,35,1,3778.88230922477,3658.83277201673
"24268",3995.79632745444,0,29,47,1,3995.79632745444,3947.17951623081
"24269",3625.97007855034,0,19,65,1,3625.97007855034,3559.57318852031
"24270",3592.77455885805,1,29,18,0,3773.71992247661,3592.77455885805
"24271",3776.0783156246,0,26,40,1,3776.0783156246,3662.47498956724
"24272",3421.93185029872,0,20,30,0,3421.93185029872,3275.46291300855
"24273",3568.59464315678,1,31,7,1,3798.96089135802,3568.59464315678
"24274",4020.18494315864,0,32,26,1,4020.18494315864,3868.96027779003
"24275",4271.94783678967,0,36,22,1,4271.94783678967,4126.42742731458
"24276",4132.19344544622,0,35,19,1,4132.19344544622,3997.36817561248
"24277",3508.8506850877,0,22,29,1,3508.8506850877,3337.27355976613
"24278",4295.32692493744,0,36,28,1,4295.32692493744,4195.57817466308
"24279",3431.16462422301,0,23,11,1,3431.16462422301,3203.87836863981
"24280",3473.76726156182,0,24,12,1,3473.76726156182,3279.66422328731
"24281",3050.98757242715,1,16,23,0,3243.63238747235,3050.98757242715
"24282",3861.76987976329,0,28,39,1,3861.76987976329,3748.39313269639
"24283",3673.16109523273,0,24,40,1,3673.16109523273,3551.76753187346
"24284",3513.31164182117,0,24,18,1,3513.31164182117,3317.22812347528
"24285",3395.73282014843,0,24,5,1,3395.73282014843,3187.32379349487
"24286",3420.37061621149,0,17,44,1,3420.37061621149,3249.90457177383
"24287",3405.12966934466,0,20,25,1,3405.12966934466,3211.91492803322
"24288",4045.67099906197,0,30,46,1,4045.67099906197,3996.2376314903
"24289",3409.56484176116,0,19,32,1,3409.56484176116,3235.37210164035
"24290",3404.28601444612,1,19,52,1,3549.21595282387,3404.28601444612
"24291",3689.4006266614,0,22,55,1,3689.4006266614,3625.82783564655
"24292",4302.82306611376,0,35,38,1,4302.82306611376,4231.33801913335
"24293",3738.87993815383,0,27,28,1,3738.87993815383,3560.64843677838
"24294",3390.28350832504,0,19,30,1,3390.28350832504,3216.28447249258
"24295",3908.73218943175,0,29,36,1,3908.73218943175,3797.20264553173
"24296",3654.22695207563,1,26,38,0,3770.08592023831,3654.22695207563
"24297",3373.89082926532,0,19,28,0,3373.89082926532,3187.9206828658
"24298",3315.7868930867,1,22,27,0,3494.916705055,3315.7868930867
"24299",3287.99768776518,1,18,44,1,3452.49398987828,3287.99768776518
"24300",3490.83061327161,0,20,38,0,3490.83061327161,3333.20397599327
"24301",3843.41711984461,0,27,40,1,3843.41711984461,3726.24052586533
"24302",3415.50599518392,0,19,33,0,3415.50599518392,3225.57382491626
"24303",3736.36466825933,0,29,14,1,3736.36466825933,3546.18462783954
"24304",3352.50170655758,0,18,28,0,3352.50170655758,3154.28674408092
"24305",3475.71985617523,0,20,37,1,3475.71985617523,3327.5472665279
"24306",3817.91027739591,0,27,40,1,3817.91027739591,3732.11715433682
"24307",4029.88269341775,0,31,36,1,4029.88269341775,3932.13733666858
"24308",3481.61466378486,0,21,31,1,3481.61466378486,3315.84036662597
"24309",3662.90287179079,0,24,39,1,3662.90287179079,3548.44495684419
"24310",3437.06143135304,0,18,40,0,3437.06143135304,3267.3270440742
"24311",3864.49190542382,0,29,30,1,3864.49190542382,3736.41530325432
"24312",3479.31833763495,0,21,30,0,3479.31833763495,3299.38748049216
"24313",4009.5857761524,0,31,34,1,4009.5857761524,3925.04116937073
"24314",4370.88990266309,0,38,22,1,4370.88990266309,4277.30408420104
"24315",3204.86406773955,1,18,32,0,3363.23077662931,3204.86406773955
"24316",4029.54079412263,0,29,50,1,4029.54079412263,3973.86812492043
"24317",3331.71628187099,0,23,2,1,3331.71628187099,3105.12798728258
"24318",3518.10528341259,0,22,27,1,3518.10528341259,3315.90319152392
"24319",3777.76432566154,0,25,47,1,3777.76432566154,3698.61819821499
"24320",3424.51570532396,0,21,24,1,3424.51570532396,3247.52687474395
"24321",3211.24907629588,0,15,22,0,3211.24907629588,3003.96113864077
"24322",3793.57405616282,0,26,42,1,3793.57405616282,3703.41873008175
"24323",3628.27175153108,0,23,40,1,3628.27175153108,3508.56116605615
"24324",3317.26210695122,1,19,40,0,3466.83156595053,3317.26210695122
"24325",3695.1848943075,0,24,42,0,3695.1848943075,3597.60561588072
"24326",3739.85449273272,0,26,34,1,3739.85449273272,3610.80226492804
"24327",3828.06999709332,0,27,40,1,3828.06999709332,3753.1676149403
"24328",3851.71670182464,0,28,34,1,3851.71670182464,3717.50887840087
"24329",3646.5497163673,0,24,39,1,3646.5497163673,3546.66959375982
"24330",3528.75445734054,0,24,20,1,3528.75445734054,3340.32968756802
"24331",3760.18973631973,0,27,30,1,3760.18973631973,3590.49973328041
"24332",3580.03875267163,0,22,40,1,3580.03875267163,3450.01532768874
"24333",3854.02132382102,1,33,19,0,4021.6697336855,3854.02132382102
"24334",3352.24046561331,0,17,32,0,3352.24046561331,3146.9648049063
"24335",4512.44958411468,0,36,55,0,4512.44958411468,4552.98667085863
"24336",4344.68462507599,0,34,51,1,4344.68462507599,4337.82293521186
"24337",4168.76098595599,0,32,45,1,4168.76098595599,4113.84884454936
"24338",3514.75153267036,0,25,12,1,3514.75153267036,3322.03850876181
"24339",3798.31744367598,0,27,35,1,3798.31744367598,3684.71971577398
"24340",3518.91819670479,0,20,45,1,3518.91819670479,3392.54665688238
"24341",3386.33582988028,1,20,40,1,3512.95751823556,3386.33582988028
"24342",3642.18610769919,0,21,52,1,3642.18610769919,3522.45640994228
"24343",3390.03304963467,0,20,25,1,3390.03304963467,3212.48905276598
"24344",3457.1053370343,0,19,40,0,3457.1053370343,3288.53407941114
"24345",3999.61399999875,0,31,33,1,3999.61399999875,3906.40724513988
"24346",3530.96334945267,0,19,50,1,3530.96334945267,3412.61412733183
"24347",3771.09695702972,1,24,60,0,3826.62983146825,3771.09695702972
"24348",3197.51503275741,1,19,30,1,3384.399094065,3197.51503275741
"24349",3313.26499198978,0,20,14,1,3313.26499198978,3108.29113487118
"24350",4172.24237800457,0,33,37,1,4172.24237800457,4090.36876333645
"24351",3920.05213605097,0,23,80,1,3920.05213605097,3911.30538704077
"24352",3575.64154862081,0,19,60,0,3575.64154862081,3488.73876780694
"24353",3439.56370780942,0,21,26,1,3439.56370780942,3261.69050868203
"24354",3805.7763788426,0,29,22,1,3805.7763788426,3648.53078030124
"24355",3499.73143116284,1,18,63,0,3585.56356469634,3499.73143116284
"24356",3747.09880189719,0,24,50,0,3747.09880189719,3675.36558500389
"24357",4873.0615046248,0,41,50,1,4873.0615046248,4889.57011886015
"24358",3878.01890867875,0,28,40,1,3878.01890867875,3790.94787659125
"24359",3282.95096868775,0,19,14,0,3282.95096868775,3049.43362645006
"24360",3316.77839777321,0,19,20,0,3316.77839777321,3127.05671225072
"24361",3649.46515242095,0,25,30,1,3649.46515242095,3509.54285998428
"24362",3850.36700742738,0,29,29,1,3850.36700742738,3717.53507080383
"24363",3814.08345625989,0,28,29,1,3814.08345625989,3673.64444183627
"24364",3704.96067442327,0,26,31,1,3704.96067442327,3558.77384647048
"24365",3174.35462618293,0,16,12,0,3174.35462618293,2938.77737574635
"24366",3645.43119846983,0,21,55,1,3645.43119846983,3557.8367679565
"24367",4002.92638526192,0,32,27,1,4002.92638526192,3874.8963927159
"24368",3171.32239131379,1,18,27,0,3328.24461870389,3171.32239131379
"24369",3270.0803475684,0,19,12,1,3270.0803475684,3047.27974646405
"24370",3248.57852050549,1,23,17,0,3458.51725190042,3248.57852050549
"24371",3748.09742882966,0,28,22,1,3748.09742882966,3563.23483028989
"24372",3353.31546907468,1,26,11,1,3540.34174569362,3353.31546907468
"24373",3405.69525997576,0,21,22,1,3405.69525997576,3195.71035779139
"24374",4132.10012270084,0,31,50,1,4132.10012270084,4114.99607897033
"24375",4804.63211451884,0,41,42,1,4804.63211451884,4795.58433118051
"24376",3409.75254169133,0,16,50,1,3409.75254169133,3286.3095743282
"24377",3295.70623409708,0,19,15,1,3295.70623409708,3065.19636704213
"24378",4033.82111189817,0,29,50,1,4033.82111189817,3983.12217456159
"24379",3455.5685915282,0,19,40,0,3455.5685915282,3306.99972332776
"24380",3998.63008055114,0,31,33,1,3998.63008055114,3892.95470257274
"24381",3724.74571499424,0,26,33,1,3724.74571499424,3604.83994568206
"24382",3672.78288324393,1,22,60,0,3728.48781377697,3672.78288324393
"24383",3626.31355973274,0,27,13,1,3626.31355973274,3433.36299073857
"24384",3653.06462799757,0,23,44,1,3653.06462799757,3550.2423900151
"24385",3805.79151952849,0,28,30,1,3805.79151952849,3681.45875629982
"24386",3824.25719130459,0,25,54,1,3824.25719130459,3764.93094751528
"24387",3923.21143577005,0,32,16,1,3923.21143577005,3766.94449210737
"24388",3464.24636876084,0,19,39,1,3464.24636876084,3307.63399195579
"24389",3184.35943521936,1,17,35,1,3351.30037459181,3184.35943521936
"24390",3299.22944441735,1,21,28,1,3467.0062752856,3299.22944441735
"24391",3496.77855518461,1,23,39,0,3615.77902653874,3496.77855518461
"24392",3945.82258677067,0,30,33,1,3945.82258677067,3835.1619729223
"24393",3687.46509475061,0,27,21,1,3687.46509475061,3510.32377554412
"24394",3723.85763028835,0,22,60,0,3723.85763028835,3681.11628196296
"24395",3204.27398385995,1,19,30,0,3399.48954217584,3204.27398385995
"24396",3647.28718575713,0,27,18,0,3647.28718575713,3480.59312499764
"24397",3637.99687872294,0,26,20,0,3637.99687872294,3456.03184304213
"24398",3320.64682895242,0,17,30,1,3320.64682895242,3122.77468157673
"24399",3557.05425308632,0,21,43,0,3557.05425308632,3434.37816743188
"24400",3741.77123044779,0,26,36,1,3741.77123044779,3621.3912183692
"24401",3546.97852164104,0,26,7,1,3546.97852164104,3320.31997573585
"24402",3371.11112768382,0,20,23,0,3371.11112768382,3197.96822283797
"24403",3748.01087409126,0,27,30,1,3748.01087409126,3607.95355779361
"24404",3989.77229551708,0,31,30,1,3989.77229551708,3848.85833483009
"24405",4116.84282871183,0,33,31,1,4116.84282871183,3995.90553211582
"24406",4185.29559303183,0,36,15,1,4185.29559303183,4014.56949588037
"24407",3536.74771046108,0,23,27,0,3536.74771046108,3362.46251445122
"24408",3665.85308011521,0,25,31,1,3665.85308011521,3506.94168511876
"24409",4181.11767762147,0,33,40,1,4181.11767762147,4124.93826379924
"24410",3589.20016059399,0,25,23,1,3589.20016059399,3429.56726161496
"24411",3319.26657505427,0,17,30,0,3319.26657505427,3147.83060634511
"24412",3597.90835808382,0,23,35,1,3597.90835808382,3454.80483695925
"24413",4100.31196189623,0,30,53,1,4100.31196189623,4078.68260682775
"24414",4052.95937182841,0,32,32,0,4052.95937182841,3957.21536652657
"24415",3278.47876283998,0,21,3,1,3278.47876283998,3015.28633475559
"24416",3548.73907840456,0,21,40,0,3548.73907840456,3417.80304025448
"24417",3425.05779379061,0,18,41,0,3425.05779379061,3287.72248237044
"24418",4011.72548829416,0,28,57,1,4011.72548829416,3976.18113756499
"24419",3866.52273797643,0,29,33,1,3866.52273797643,3786.73462158024
"24420",3408.52034186822,0,19,33,1,3408.52034186822,3252.22653212667
"24421",3510.62817836299,0,18,51,0,3510.62817836299,3367.88094600883
"24422",3477.2961224238,0,20,36,1,3477.2961224238,3318.75784647354
"24423",3590.54489297903,0,23,35,1,3590.54489297903,3451.97361959841
"24424",3687.42266526713,0,28,15,0,3687.42266526713,3486.98827690385
"24425",3261.11313588689,0,19,12,1,3261.11313588689,3058.70317071238
"24426",3351.81106626485,0,17,34,1,3351.81106626485,3177.0555614941
"24427",3304.91774475126,0,18,24,1,3304.91774475126,3108.83137635139
"24428",3418.6438892134,0,20,30,0,3418.6438892134,3268.0830874734
"24429",3970.85556836255,0,28,50,1,3970.85556836255,3904.66440851445
"24430",3637.36327216054,0,21,46,1,3637.36327216054,3468.61464276181
"24431",3855.16623197893,0,27,43,1,3855.16623197893,3765.91129480162
"24432",3863.68081382977,0,29,30,1,3863.68081382977,3755.81166094032
"24433",3738.67343756279,0,20,75,1,3738.67343756279,3708.67652619051
"24434",3188.03446790074,1,16,40,0,3370.69274493869,3188.03446790074
"24435",3805.65442962128,0,26,45,1,3805.65442962128,3728.35533718413
"24436",3398.64372879904,0,21,19,0,3398.64372879904,3192.37411207006
"24437",3296.66271549741,0,17,25,0,3296.66271549741,3085.10853807271
"24438",4745.18483836591,0,40,45,1,4745.18483836591,4771.37367951688
"24439",3775.08711385338,0,25,44,1,3775.08711385338,3674.5251029266
"24440",4027.04309274736,1,33,30,1,4100.39230594365,4027.04309274736
"24441",3444.76559237384,0,19,38,0,3444.76559237384,3302.77882192376
"24442",3381.11332054909,0,17,40,0,3381.11332054909,3236.62898726862
"24443",3137.05625751374,1,18,25,0,3311.87406744544,3137.05625751374
"24444",3733.85354147664,0,28,20,1,3733.85354147664,3562.5711875979
"24445",3164.82173977075,1,19,25,1,3349.5917209958,3164.82173977075
"24446",3569.12430533428,0,22,38,0,3569.12430533428,3416.48056874145
"24447",3469.95384948788,0,17,52,0,3469.95384948788,3347.19646442091
"24448",3717.02761272941,0,28,20,1,3717.02761272941,3553.0081112132
"24449",3620.52658177493,0,25,25,1,3620.52658177493,3469.44240918789
"24450",4069.14116043004,0,29,56,1,4069.14116043004,4056.40929789071
"24451",4099.60616642377,0,32,37,1,4099.60616642377,4000.99839985289
"24452",3555.05643095936,1,28,20,1,3732.20842992151,3555.05643095936
"24453",3549.47454834774,0,25,16,1,3549.47454834774,3342.78417948308
"24454",3740.64546340432,1,29,30,1,3861.97302947395,3740.64546340432
"24455",3325.04123116098,1,21,30,0,3466.94160704809,3325.04123116098
"24456",3420.82528585313,1,19,51,0,3535.17797672742,3420.82528585313
"24457",3522.86717563758,1,22,45,0,3614.14088376834,3522.86717563758
"24458",3787.23792305708,0,24,55,0,3787.23792305708,3733.65298422962
"24459",3383.51888143491,0,21,18,0,3383.51888143491,3179.67099364733
"24460",3587.54687913129,0,19,60,1,3587.54687913129,3508.79576620242
"24461",3275.99981050696,0,21,3,1,3275.99981050696,3028.47392683217
"24462",3561.24925943812,0,24,24,1,3561.24925943812,3399.05556866802
"24463",3883.25030795766,0,28,40,1,3883.25030795766,3782.84669583378
"24464",3303.33537589989,0,16,30,0,3303.33537589989,3086.67804923775
"24465",3612.79850674682,0,26,18,1,3612.79850674682,3429.99229707472
"24466",3447.39146386911,0,18,42,0,3447.39146386911,3303.24041992639
"24467",3521.11982515697,0,20,42,1,3521.11982515697,3396.70928017258
"24468",3547.20086963839,0,23,27,0,3547.20086963839,3355.92770583825
"24469",3504.32352083916,0,21,33,1,3504.32352083916,3327.38621596898
"24470",3566.76424873747,0,24,25,1,3566.76424873747,3388.6805666583
"24471",3640.41054698353,0,23,40,1,3640.41054698353,3502.00039048789
"24472",3491.21384787015,0,21,33,1,3491.21384787015,3300.73238991877
"24473",3806.44332758128,0,29,20,1,3806.44332758128,3615.55010215597
"24474",3541.15244019426,0,22,32,1,3541.15244019426,3383.75567703603
"24475",3347.39143906296,0,19,25,0,3347.39143906296,3161.29181572919
"24476",3506.79153667977,0,21,34,1,3506.79153667977,3348.73243721667
"24477",4023.3526536321,0,33,20,1,4023.3526536321,3861.772148643
"24478",4539.48623027434,0,41,13,1,4539.48623027434,4366.34869534691
"24479",3626.91632134526,0,25,27,1,3626.91632134526,3474.39814978714
"24480",3489.87290378955,0,17,55,0,3489.87290378955,3385.76597059261
"24481",3739.32604571948,0,26,36,1,3739.32604571948,3604.36239078392
"24482",3412.03608092466,0,18,38,0,3412.03608092466,3248.58407405474
"24483",4590.55824236492,0,39,36,1,4590.55824236492,4539.74949048728
"24484",4144.97036231303,0,35,18,1,4144.97036231303,3987.82079155356
"24485",4692.24737364984,1,41,35,1,4731.01167590262,4692.24737364984
"24486",3087.32098819445,1,15,32,0,3271.83032091075,3087.32098819445
"24487",3777.73706613654,0,28,26,1,3777.73706613654,3639.45273980788
"24488",4042.66484248059,0,35,6,1,4042.66484248059,3832.70376735842
"24489",3297.23826462554,0,18,20,0,3297.23826462554,3090.44770055854
"24490",3500.57812789354,0,23,24,0,3500.57812789354,3346.18650814157
"24491",3798.75010156403,0,29,22,1,3798.75010156403,3626.33752956759
"24492",3243.22457712076,1,20,28,0,3422.91149252791,3243.22457712076
"24493",3914.78658946557,0,25,65,1,3914.78658946557,3857.31247406116
"24494",3945.06248257712,0,29,40,1,3945.06248257712,3849.47739873448
"24495",3875.21058846364,0,29,30,1,3875.21058846364,3734.39670262771
"24496",3223.70242264045,1,17,40,0,3387.57912876316,3223.70242264045
"24497",3445.58269925425,0,18,43,0,3445.58269925425,3310.53549317695
"24498",3718.73610680505,0,25,40,1,3718.73610680505,3630.8288722376
"24499",3723.97669751487,0,28,20,1,3723.97669751487,3558.44235498748
"24500",3094.34214885257,1,21,9,1,3327.76214740245,3094.34214885257
"24501",4068.44810074261,0,33,25,1,4068.44810074261,3940.36654516236
"24502",3717.56858896473,0,28,19,1,3717.56858896473,3539.47604126048
"24503",4039.8738308961,0,31,38,1,4039.8738308961,3963.82357670203
"24504",3501.64253019896,0,24,15,0,3501.64253019896,3291.56095264107
"24505",4391.21088368296,0,36,43,1,4391.21088368296,4401.01776442374
"24506",3388.35411169762,0,16,44,0,3388.35411169762,3229.35727329257
"24507",3375.11895283301,0,16,41,0,3375.11895283301,3204.42190626446
"24508",4303.5531663269,0,35,39,1,4303.5531663269,4276.27087381047
"24509",3672.20657840547,0,24,39,1,3672.20657840547,3547.63111174795
"24510",3521.69954213592,0,19,51,0,3521.69954213592,3423.75760195871
"24511",3320.84633134655,0,21,9,0,3320.84633134655,3068.94990245597
"24512",3833.78308187157,0,30,20,1,3833.78308187157,3689.6235799812
"24513",3574.97332340559,0,23,33,1,3574.97332340559,3438.64147665209
"24514",3553.87826399835,0,19,52,1,3553.87826399835,3427.30713311222
"24515",3761.77588764441,0,27,32,1,3761.77588764441,3651.87548463869
"24516",3800.68874838101,0,27,35,1,3800.68874838101,3689.25648258349
"24517",3350.12504519948,0,18,30,1,3350.12504519948,3179.75746362506
"24518",3521.509138745,0,23,23,1,3521.509138745,3328.43812791527
"24519",3680.12893581645,0,25,33,0,3680.12893581645,3508.94260404887
"24520",4812.94240964174,1,36,75,0,4702.10146488157,4812.94240964174
"24521",3326.13570057485,0,19,22,1,3326.13570057485,3135.20607089354
"24522",3381.16093351468,0,19,29,0,3381.16093351468,3205.6905115757
"24523",4005.1626078163,0,29,50,1,4005.1626078163,3945.46202196321
"24524",4187.50838404528,0,34,30,1,4187.50838404528,4076.56149532585
"24525",3258.79862578307,1,19,35,0,3425.99854924368,3258.79862578307
"24526",3191.73134809322,1,18,30,0,3353.45371266897,3191.73134809322
"24527",3954.61751488273,0,27,55,1,3954.61751488273,3889.3031099824
"24528",3370.48100360772,1,21,37,0,3501.57290849921,3370.48100360772
"24529",4709.94372871459,0,39,50,1,4709.94372871459,4731.45628326258
"24530",4092.54078360129,0,32,36,1,4092.54078360129,3987.22369174561
"24531",3449.1380244015,0,21,25,1,3449.1380244015,3219.94921812899
"24532",3906.42443708327,0,27,49,1,3906.42443708327,3841.28241520703
"24533",3686.95359191247,1,29,27,1,3839.25384341141,3686.95359191247
"24534",3252.69959196355,1,19,35,1,3403.38680031323,3252.69959196355
"24535",3755.51157702042,0,27,30,1,3755.51157702042,3617.37978422351
"24536",4385.24883951208,0,37,30,1,4385.24883951208,4309.06401427882
"24537",3460.25799782674,0,15,60,0,3460.25799782674,3328.8612813801
"24538",3329.11788081772,1,24,20,0,3538.17178710484,3329.11788081772
"24539",3672.34630327081,0,24,38,1,3672.34630327081,3533.2677327201
"24540",3526.88814618516,0,22,30,0,3526.88814618516,3353.75752635658
"24541",3315.34151293115,1,24,17,1,3506.35947094414,3315.34151293115
"24542",3687.00789080103,0,28,15,0,3687.00789080103,3503.21124609204
"24543",3786.59937047975,0,24,54,1,3786.59937047975,3712.45978699426
"24544",3105.76341135628,1,21,11,0,3316.12552802747,3105.76341135628
"24545",3221.37550153321,1,18,34,1,3378.23390015451,3221.37550153321
"24546",4127.81675803311,0,31,48,1,4127.81675803311,4098.24040941552
"24547",3660.5991049071,0,23,46,0,3660.5991049071,3570.13543141326
"24548",4132.61537098033,0,33,35,1,4132.61537098033,4048.00494825835
"24549",3692.5409042044,0,28,15,1,3692.5409042044,3488.10866826346
"24550",3342.50044903303,1,18,45,0,3452.7747442242,3342.50044903303
"24551",3428.57310402387,0,21,24,0,3428.57310402387,3250.99225083375
"24552",3783.79552732023,0,28,28,1,3783.79552732023,3657.40429906181
"24553",3993.66685559768,0,30,39,1,3993.66685559768,3920.50107168529
"24554",4005.32377643437,0,31,35,1,4005.32377643437,3901.15050872898
"24555",4360.77873052604,0,38,20,1,4360.77873052604,4217.90782722859
"24556",3605.97577259171,0,21,50,0,3605.97577259171,3485.63805461251
"24557",3364.1413865258,1,20,40,0,3502.804727244,3364.1413865258
"24558",4431.73471969938,0,33,70,1,4431.73471969938,4498.043524883
"24559",3784.37109060061,0,27,35,1,3784.37109060061,3652.91316605228
"24560",3901.34608049332,0,29,35,1,3901.34608049332,3806.42077762403
"24561",4711.93122583272,0,38,60,1,4711.93122583272,4794.78799114736
"24562",3909.47230077174,0,29,37,1,3909.47230077174,3826.55343570794
"24563",3243.4335012695,1,22,20,0,3447.23650841076,3243.4335012695
"24564",3985.45705181839,0,32,22,1,3985.45705181839,3826.11967653785
"24565",3469.58619750188,0,23,18,1,3469.58619750188,3255.02877541496
"24566",3501.12680413998,1,24,36,0,3636.19699703884,3501.12680413998
"24567",3930.42546172684,0,31,22,1,3930.42546172684,3765.15399936164
"24568",3732.91306798587,0,29,14,1,3732.91306798587,3515.09710294231
"24569",3515.17898415517,0,20,45,1,3515.17898415517,3412.01947275598
"24570",3356.96630163009,0,15,46,0,3356.96630163009,3210.11438123146
"24571",3399.61488096271,0,19,35,0,3399.61488096271,3265.78839619597
"24572",3576.77055001596,0,26,15,1,3576.77055001596,3398.7859623685
"24573",3387.77401175792,0,21,20,0,3387.77401175792,3210.24148407598
"24574",4144.29017385754,0,35,20,1,4144.29017385754,3997.21678292905
"24575",3984.77537984741,0,32,25,1,3984.77537984741,3863.27849165617
"24576",3213.29279442245,1,19,30,0,3385.93185858215,3213.29279442245
"24577",4174.77051852177,0,31,54,1,4174.77051852177,4169.56437184658
"24578",3726.64567136508,0,26,34,1,3726.64567136508,3619.14608958544
"24579",3430.1967908471,0,19,35,1,3430.1967908471,3275.51840180943
"24580",3918.09003914488,0,29,36,1,3918.09003914488,3798.2120862779
"24581",3912.29511121344,0,28,43,1,3912.29511121344,3835.55451687773
"24582",3945.94465807172,0,32,19,1,3945.94465807172,3731.92969524638
"24583",3608.46120864436,0,24,30,1,3608.46120864436,3455.91892782803
"24584",4093.68739173357,0,32,35,1,4093.68739173357,3976.54647003124
"24585",3864.72228227772,0,29,30,1,3864.72228227772,3756.56048252448
"24586",3276.48140522427,0,19,13,0,3276.48140522427,3040.00714651828
"24587",3936.37204902636,0,29,40,1,3936.37204902636,3858.70697161802
"24588",3513.03601282288,0,19,40,0,3513.03601282288,3314.26896696293
"24589",3654.76505603702,0,23,47,0,3654.76505603702,3593.28578060745
"24590",3538.15564352582,1,22,48,1,3651.32501133843,3538.15564352582
"24591",3536.60882878702,0,19,50,0,3536.60882878702,3380.13883998221
"24592",3789.72609333805,0,26,42,0,3789.72609333805,3690.14799618134
"24593",3128.32142882907,1,18,25,0,3305.28984530611,3128.32142882907
"24594",3340.23040202707,0,18,30,0,3340.23040202707,3164.13093267022
"24595",3287.439444449,0,17,25,0,3287.439444449,3097.09932223123
"24596",3567.29426544976,0,24,26,1,3567.29426544976,3416.66445579818
"24597",3535.45802215164,0,20,45,1,3535.45802215164,3396.24968241061
"24598",3924.18614288695,1,33,24,0,4050.17453197087,3924.18614288695
"24599",4149.11273234041,0,33,35,1,4149.11273234041,4108.14971304569
"24600",3523.46370085902,0,23,24,0,3523.46370085902,3334.00056590605
"24601",3692.17509615077,0,24,42,1,3692.17509615077,3582.8639100722
"24602",3244.40997562393,0,15,27,0,3244.40997562393,3043.31093571147
"24603",4054.27829563271,0,33,23,1,4054.27829563271,3918.80959105891
"24604",4207.54715809256,0,33,42,1,4207.54715809256,4158.7705674873
"24605",3629.22525891398,0,23,40,1,3629.22525891398,3512.03680078484
"24606",3789.8451903994,0,29,20,1,3789.8451903994,3605.62955891701
"24607",3639.65289029487,0,25,30,1,3639.65289029487,3509.94434828801
"24608",3362.70093627748,1,18,50,1,3497.32036029018,3362.70093627748
"24609",3686.7305800765,0,25,34,1,3686.7305800765,3554.20421800107
"24610",4224.34259399568,0,35,28,1,4224.34259399568,4115.66427711844
"24611",3404.11288628429,0,21,20,1,3404.11288628429,3268.59683051711
"24612",3623.80423593353,0,24,34,1,3623.80423593353,3497.0587172324
"24613",3572.51564800257,0,26,13,1,3572.51564800257,3359.58316294541
"24614",3519.97142046503,0,22,30,1,3519.97142046503,3341.9036080941
"24615",4138.48980718565,0,36,8,1,4138.48980718565,3929.53099013276
"24616",3651.73556761152,0,25,30,1,3651.73556761152,3520.09679423974
"24617",3321.42187198896,1,18,45,1,3476.47872466376,3321.42187198896
"24618",3649.02048846574,0,21,55,1,3649.02048846574,3528.65883147637
